#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.49698347225680606	7	0.41135788121750544	10	0.07170240873814832	5	0.008549777777322201	9	0.008296593376870352	1	8.427757418002511E-4	12	5.310562611261444E-4	2	3.827590602307614E-4	11	3.664371791770491E-4	6	3.443070688906865E-4	3	3.024326604502425E-4	8	2.412787752933608E-4	0	9.881988637914467E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	7	0.3148340029429907	6	0.27553211138767125	11	0.19409768223837223	12	0.10109830348775206	8	0.062172267712121594	10	0.02751632547897241	1	0.019806333880265106	2	0.004066641469532268	5	3.2759822025153784E-4	9	2.0304760696748393E-4	3	1.4877762322236665E-4	4	1.4829485632207308E-4	0	4.861309555887841E-5	
2	20.html.txt	11	0.9469660771254679	7	0.025188714669621956	12	0.018495708774684125	1	0.006674431175492009	10	5.719706129175295E-4	5	5.09331965735991E-4	9	3.156874195327745E-4	2	2.9274791176422407E-4	6	2.6333844419682966E-4	3	2.3131138879568103E-4	4	2.3056080897223148E-4	8	1.8453869538078715E-4	0	7.558100743802462E-5	
3	32.html.txt	0	0.9982791406368781	7	3.6804549404081754E-4	1	2.218552647847091E-4	10	1.9686254825068746E-4	5	1.7530339219503987E-4	12	1.3979712702224728E-4	9	1.0865423582324256E-4	2	1.0075884775094589E-4	11	9.646221809805525E-5	6	9.063660965468901E-5	3	7.961344238552522E-5	4	7.935510558749268E-5	8	6.351507752856745E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	7	0.5065495739933455	3	0.45891145455588206	10	0.016132344140815404	8	0.015797420249424123	1	5.572256316895616E-4	5	4.4030302164790766E-4	12	3.511232536624779E-4	9	2.729028100870467E-4	2	2.5307225699970355E-4	11	2.4228057182247125E-4	6	2.2764860738394005E-4	4	1.9931327246929567E-4	0	6.533763477041406E-5	
5	7.html.txt	2	0.6493194931000527	5	0.23532218034272762	10	0.10421622286980871	9	0.00726554593705065	7	0.001224368759526569	1	7.380409751973973E-4	12	4.650599933132846E-4	11	3.2089871558323976E-4	6	3.015187935388721E-4	3	2.648482681447937E-4	4	2.639888648643065E-4	8	2.1129419581010134E-4	0	8.653918438179967E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	10	0.9928763115371241	7	0.0016914991357102783	1	0.0010196239179999086	5	8.056763122661792E-4	12	6.424931791358551E-4	9	4.993636628136324E-4	2	4.6307727344975134E-4	11	4.433304066574475E-4	6	4.16556511020927E-4	3	3.6589517102225683E-4	4	3.6470788173962877E-4	8	2.919087462927291E-4	0	1.1955626476739588E-4	
7	81.html.txt	0	0.7028721733454081	5	0.23858028513704288	4	0.05574230038531072	7	7.041711560981808E-4	1	4.2446947678862444E-4	10	3.7665161084337716E-4	12	2.6746993550624105E-4	9	2.0788511228487348E-4	2	1.9277908697894663E-4	11	1.8455846556395878E-4	6	1.7341249176734555E-4	3	1.5232217395209785E-4	8	1.2152162245463249E-4	
8	60.html.txt	4	0.7681189270380364	2	0.08317078492193725	1	0.0685545126509482	10	0.038352836213891975	9	0.02297737659667531	5	0.015691369738542883	7	0.0013349697478463429	12	5.070702900382073E-4	11	3.4988648157930783E-4	6	3.287559116888648E-4	3	2.887728251736101E-4	8	2.303810490975581E-4	0	9.43565345441112E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	7	0.4945265820826074	2	0.48621698553868187	9	0.007746914365013981	4	0.007642987945483632	1	7.869388318872295E-4	10	6.982876151849464E-4	5	6.218155192922952E-4	12	4.9587188271973E-4	11	3.421594042629485E-4	6	3.2149549300574326E-4	3	2.8239541402897794E-4	8	2.2529319268605708E-4	0	9.22727151452162E-5	
