#doc name topic proportion ...
0	254.html.txt	2	0.7204950357362323	6	0.1626785877696101	3	0.1135668729512886	4	9.047984362851804E-4	1	5.774955446075958E-4	0	4.3477212274438995E-4	8	3.540138591189672E-4	9	3.155058564565572E-4	5	2.974676091387675E-4	7	1.9657185308776448E-4	10	1.78878261429682E-4	
1	215.html.txt	8	0.5157786964718544	9	0.2184897278035699	6	0.20611748744300368	0	0.01860736949363612	4	0.016184530574935563	5	0.013285191377173279	2	0.005608779408620023	1	0.0055168685688592655	3	2.452924248914922E-4	7	8.694103312134233E-5	10	7.911540033507541E-5	
2	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	1	0.4962631166304301	4	0.33763750140458354	6	0.14469852832463656	9	0.011827849279998557	3	0.008109462006499233	2	5.114916548239428E-4	0	2.8317989604440273E-4	8	2.305796590425036E-4	5	1.937494200427784E-4	7	1.2803304078301103E-4	10	1.1650868311545732E-4	
3	151.html.txt	2	0.7988437701259151	6	0.19670698519694368	4	0.0010554691277405734	1	6.736624360709341E-4	3	6.469554342640059E-4	0	5.071721333239608E-4	8	4.1296567733523456E-4	9	3.68045166477593E-4	5	3.4700311733276506E-4	7	2.2930579231405458E-4	10	2.0866579228197223E-4	
4	Fred_Thompson_confirms_US_Presidential_bid$AAA$.html.txt	4	0.7312456144969617	3	0.23126706274146341	6	0.033430334768073985	2	0.0010146368596873725	1	7.461419351394669E-4	0	5.617389017773664E-4	8	4.573967511536409E-4	9	4.076432320257837E-4	5	3.8433726389166547E-4	7	2.539768561444351E-4	10	2.3111619368114324E-4	
5	143.html.txt	6	0.3155573754739621	0	0.3017936875858117	9	0.15171659993705403	4	0.05725282395859855	2	0.056254490475697166	1	0.05451832419512594	7	0.05133584163585734	3	0.00463349522303022	8	0.002957660438210971	5	0.0024852365424012264	10	0.0014944645342507272	
6	77.html.txt	3	0.3542608156647879	6	0.1879570001435756	9	0.1574872795888143	1	0.14779954651388094	2	0.12497250657122437	4	0.02016272449093943	8	0.0067497885520209815	0	2.3955997712241242E-4	5	1.6390502038199364E-4	7	1.0831133406476602E-4	10	9.856214318732897E-5	
7	292.html.txt	5	0.8087806156994691	6	0.17807712651538318	3	0.008337504367754172	4	0.0011601118193574074	2	0.00100689882539162	1	7.404515525868488E-4	0	5.574548519267125E-4	8	4.5390845707739063E-4	9	4.0453437856779003E-4	7	2.520399251090511E-4	10	2.2935360737656184E-4	
8	191.html.txt	0	0.5998232814359477	2	0.22095530195366933	6	0.06832788916697068	4	0.029691156969282626	1	0.01895064157538081	3	0.018199353108492248	8	0.011617041585038514	9	0.010353393123932199	5	0.009761464125069045	7	0.006450548002419412	10	0.005869928953797478	
9	289.html.txt	2	0.6392582313058919	3	0.3545105415134461	6	0.0024289379377849005	4	0.0010554691277405734	1	6.736624360709341E-4	0	5.071721333239608E-4	8	4.1296567733523456E-4	9	3.68045166477593E-4	5	3.4700311733276506E-4	7	2.2930579231405458E-4	10	2.0866579228197223E-4	
10	5.html.txt	8	0.5960641198275369	2	0.2954845159168549	1	0.05826861502235531	6	0.027863013864381742	4	0.0201899206122773	3	5.972289456916014E-4	0	4.681897120376062E-4	9	3.39756365123297E-4	5	3.203316564642641E-4	7	2.1168081962321867E-4	10	1.9262725765374782E-4	
11	212.html.txt	2	0.8215851943617709	6	0.15474990115436477	0	0.01057036555005709	9	0.010468126607232814	4	7.756228016026431E-4	1	4.950480618209309E-4	3	4.754221352831837E-4	8	3.0347225437674433E-4	5	2.549989601369406E-4	7	1.685078193040775E-4	10	1.5334029404994498E-4	
12	49.html.txt	9	0.47752460621388226	6	0.15419476259727144	2	0.15094643316104042	5	0.1497245527863109	8	0.04558054231336514	4	0.01716419093299102	1	0.0014464489480731566	3	0.0013891052213023324	0	0.0010889706171196053	7	4.923521103747891E-4	10	4.4803509826890436E-4	
13	64.html.txt	3	0.47847347246071487	6	0.3311132232053893	9	0.11825130078388765	4	0.038182661422379666	5	0.01892966810157654	0	0.012866512134258188	2	8.194215437990067E-4	1	6.025848268251805E-4	8	3.6939398404513827E-4	7	2.0511191325654668E-4	10	1.8664962386789736E-4	
14	8.html.txt	2	0.8414193220200251	6	0.08645187371659123	5	0.04256487580291814	9	0.026718246634116254	4	8.043308382088243E-4	1	5.133712181943754E-4	3	4.930188795187802E-4	0	3.8649561260581584E-4	8	3.1470463765584134E-4	7	1.7474477963455465E-4	10	1.5901586053109086E-4	
15	Militants_of_Palestine_Deny_Recent_Ceasefire_Claim$AAA$.html.txt	4	0.7624579079102797	1	0.12458785229041547	8	0.09569253138660373	6	0.012842692260795048	2	0.00125593363363225	3	8.869712408911118E-4	0	6.953293420457998E-4	9	5.045872725158878E-4	5	4.7573877468680306E-4	7	3.1437658976262545E-4	10	2.8607929837148763E-4	
16	226.html.txt	9	0.7808610419646825	6	0.1721897785797967	2	0.04233849862517143	4	0.002162664320581537	3	0.0010985988736639596	7	0.0010381108346641575	1	9.756627472613359E-5	0	7.345354742046867E-5	8	5.9809662183851944E-5	5	5.0256329674508424E-5	10	3.02209874347002E-5	
17	188.html.txt	0	0.45856339379934635	6	0.28187866110044785	2	0.21385633224494738	3	0.04382543946176388	4	6.009628882022686E-4	1	3.8356983886512396E-4	8	2.3513434894212155E-4	9	2.0955751373679573E-4	5	1.9757659426183216E-4	7	1.305621051423449E-4	10	1.188101043440573E-4	
18	96.html.txt	2	0.6191305952669438	6	0.31248995699117543	3	0.06273715171534759	4	0.0015662325733727855	1	9.996616889123239E-4	0	7.526032686710643E-4	8	6.128083508344723E-4	9	5.461498712365005E-4	5	5.149251372154397E-4	7	3.402716306389235E-4	10	3.09643505651635E-4	
19	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	3	0.532672584074221	4	0.3184400117856	6	0.13920650445986238	2	0.008164831133324064	1	3.718184620061364E-4	0	2.799264920940759E-4	8	2.2793056995082506E-4	9	2.0313732875864503E-4	5	1.9152346708020698E-4	7	1.2656209172739555E-4	10	1.1517013537534597E-4	
20	113.html.txt	5	0.7515587825971071	9	0.1280995849064556	6	0.10028344527700929	4	0.008654513756979012	3	0.008212244519115126	2	9.917715176385735E-4	1	7.293272586362169E-4	0	5.490798385779339E-4	8	4.470890897797383E-4	7	2.482533624306246E-4	10	2.2590787627075067E-4	
21	82.html.txt	2	0.6547785051006009	6	0.3105080466643346	4	0.018862687768976857	8	0.013899107955937639	1	4.4107307771382604E-4	3	4.235869617412706E-4	0	3.3206538141059645E-4	9	2.409735286158603E-4	5	2.271964781514678E-4	7	1.5013544787128032E-4	10	1.3662163464568222E-4	
22	222.html.txt	6	0.3588609950474111	8	0.3390569308272286	2	0.16441737652262525	0	0.13658049093018101	4	3.242595688557248E-4	1	2.069615162901759E-4	3	1.9875663311194218E-4	9	1.1307025839489187E-4	5	1.066057530823121E-4	7	7.04469656171237E-5	10	6.410597720194176E-5	
23	2009_10_UEFA_Champions_League__Round_of_16_field_set$AAA$.html.txt	4	0.5166043149019365	7	0.4622367664186421	6	0.01799917588612147	2	7.093572219610863E-4	1	5.216459122747445E-4	3	5.009655275958051E-4	0	3.9272528198417794E-4	8	3.1977715537787987E-4	9	2.849932642010908E-4	5	2.686994969750257E-4	10	1.615789329301423E-4	
24	66.html.txt	0	0.5502921973594074	8	0.3440057682294068	6	0.08645187371659123	4	0.006091885662697301	1	0.0058009260426828526	3	0.005780573704007257	2	6.981049263572881E-4	9	2.804725116738712E-4	5	2.6443720701032193E-4	7	1.7474477963455465E-4	10	1.5901586053109086E-4	
25	144.html.txt	1	0.6842343998831631	6	0.2881851944454677	3	0.017088597293432702	2	0.0096444331574328	4	2.8586930947092497E-4	0	1.3736540816365101E-4	8	1.1184999154616029E-4	9	9.968346286005409E-5	5	9.398431363741217E-5	7	6.210649538071017E-5	10	5.651623944467723E-5	
26	227.html.txt	6	0.9000834513921099	9	0.09196944633927712	2	0.006690604164339593	4	3.2495224863672844E-4	1	2.0740362524099558E-4	3	1.9918121488013126E-4	0	1.5614547203508163E-4	8	1.271416869834378E-4	5	1.0683348313807997E-4	7	7.05974536625135E-5	10	6.424291969651782E-5	
27	Korean_family_reunited_after_over_three_years_of_separation$AAA$.html.txt	4	0.4841978228898227	1	0.35355155085201	6	0.15940438352058584	2	7.170624617527908E-4	3	5.064071575644574E-4	0	3.969911756358801E-4	8	3.2325066574164814E-4	9	2.8808894205098863E-4	5	2.7161818729353566E-4	7	1.7949009831091356E-4	10	1.6333404923116838E-4	
