#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.9995158369781274	0	3.075766032116088E-4	1	1.7658641866094278E-4	
1	138.html.txt	2	0.9519049167250465	0	0.030553598016792863	1	0.01754148525816056	
2	20.html.txt	0	0.5186415393331474	2	0.4808458785761924	1	5.12582090660318E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.6188098343286418	0	0.38102803828712745	1	1.6212738423074943E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	0	0.6929982313052704	2	0.30686391039391014	1	1.3785830081948296E-4	
5	32.html.txt	2	0.9934159953672795	1	0.0063686268039098584	0	2.1537782881063156E-4	
6	142.html.txt	1	0.820349804307778	2	0.17948761431693655	0	1.6258137528546416E-4	
7	94.html.txt	2	0.9996371780311375	0	2.3049168092536767E-4	1	1.3233028793724328E-4	
8	162.html.txt	2	0.8639140312249116	0	0.1359844951767911	1	1.0147359829730185E-4	
9	7.html.txt	1	0.9994957809868161	2	3.446466101935604E-4	0	1.595724029903395E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.9992258726027621	0	4.917836855333595E-4	1	2.8234371170445904E-4	
11	81.html.txt	2	0.9685156277146134	1	0.031059268029320006	0	4.2510425606656334E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.9994761242089657	0	3.3280512767771615E-4	1	1.9107066335658003E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.6798454433653861	2	0.3199205887116352	1	2.3396792297860738E-4	
14	60.html.txt	1	0.999626318637907	2	2.554207821808262E-4	0	1.182605799122062E-4	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.9992626713384376	0	4.6840637332604856E-4	1	2.6892228823627767E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.9993622766651072	0	4.051296118742022E-4	1	2.325937230184711E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.999334932978683	0	4.225003688501116E-4	1	2.4256665246686308E-4	
18	47.html.txt	0	0.9164684451034079	2	0.06599006963843143	1	0.01754148525816056	
19	93.html.txt	2	0.9791715087932462	0	0.020627734188672378	1	2.0075701808142517E-4	
20	96.html.txt	1	0.5487906708787518	2	0.45112171309749244	0	8.761602375584021E-5	
21	43.html.txt	1	0.6742766043716234	2	0.2528852756380001	0	0.07283811999037663	
22	127.html.txt	1	0.740077512253731	0	0.18122673130214373	2	0.07869575644412523	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.5564122942462232	0	0.44343897443064806	1	1.487313231287591E-4	
24	57.html.txt	0	0.8265244182886478	2	0.1732402232539318	1	2.353584574204125E-4	
25	48.html.txt	0	0.9740164583725456	2	0.020527041829539298	1	0.005456499797915164	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.9704649988969499	0	0.029419296313443536	1	1.1570478960657071E-4	
27	80.html.txt	0	0.43628287672689287	1	0.39010491980273226	2	0.17361220347037495	
28	3.html.txt	1	0.6261143382361621	2	0.3527113724062447	0	0.021174289357592992	
29	145.html.txt	2	0.9061609404316812	1	0.05701185871943217	0	0.03682720084888663	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	2	0.9996588385301156	0	2.167313101440178E-4	1	1.2443015974038718E-4	
31	115.html.txt	0	0.9977881497727115	2	0.0017473654202803163	1	4.644848070082332E-4	
32	123.html.txt	0	0.9996176907228065	2	3.020249755515581E-4	1	8.028430164208402E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.9991972558128578	0	5.099632131634147E-4	1	2.9278097397869796E-4	
34	136.html.txt	2	0.5089474931817389	1	0.46049890880146815	0	0.030553598016792863	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.6782627501538754	0	0.32153850787856186	1	1.9874196756272406E-4	
36	15.html.txt	2	0.5089474931817389	0	0.47351102156010044	1	0.01754148525816056	
37	41.html.txt	2	0.9519049167250465	0	0.030553598016792863	1	0.01754148525816056	
38	114.html.txt	1	0.9975581620952093	2	0.0016690587513036165	0	7.727791534870867E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	2	0.9997917014074899	0	1.323268623246617E-4	1	7.59717301854568E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	0	0.5140842328211143	2	0.48568720087721595	1	2.285663016697113E-4	
41	154.html.txt	2	0.9934888221221018	0	0.006278584154879732	1	2.325937230184711E-4	
42	73.html.txt	1	0.9822189248237575	2	0.012153820313899421	0	0.005627254862342965	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	0	0.7152543196322797	2	0.2845210043895693	1	2.2467597815101922E-4	
44	91.html.txt	2	0.9995243214819669	0	3.0218661109534503E-4	1	1.734919069377383E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	2	0.9710158683449155	1	0.028702891075290386	0	2.8124057979404083E-4	
46	72.html.txt	1	0.9994674442164638	2	3.6401551852583336E-4	0	1.6854026501035064E-4	
47	118.html.txt	0	0.6696669892962364	2	0.32066485183269133	1	0.009668158871072443	
48	156.html.txt	2	0.9238508776026964	0	0.076045525129299	1	1.0359726800464469E-4	
49	150.html.txt	0	0.7396961629437687	2	0.2602048986655137	1	9.893839071766126E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	2	0.9995201167293647	0	3.048577847792079E-4	1	1.7502548585606126E-4	
51	58.html.txt	0	0.7979653529128691	2	0.20192533028245666	1	1.0931680467443016E-4	
52	65.html.txt	1	0.9961174211805123	0	0.003621792595102442	2	2.6078622438527945E-4	
53	143.html.txt	2	0.9996359615591158	0	2.312644750369113E-4	1	1.3277396584737957E-4	
54	87.html.txt	1	0.9975581620952093	2	0.0016690587513036165	0	7.727791534870867E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	2	0.9994322984226829	0	3.606465485813321E-4	1	2.070550287356951E-4	
56	137.html.txt	2	0.9329951115424597	1	0.06674966385550012	0	2.552246020402146E-4	
57	1.html.txt	0	0.6986964917824898	2	0.30120255200172064	1	1.0095621578961171E-4	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	2	0.6771038097177986	0	0.30873494970767273	1	0.014161240574528706	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	2	0.7510649576721402	0	0.24873013008759656	1	2.0491224026317396E-4	
60	141.html.txt	0	0.5523398721200455	2	0.4474145527897744	1	2.4557509018007553E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	0	0.7580807656595875	2	0.24168664061739398	1	2.325937230184711E-4	
62	54.html.txt	2	0.9995499530970167	0	2.8590349004790775E-4	1	1.641434129353797E-4	
63	64.html.txt	1	0.9983766208396142	2	0.0015314422299430941	0	9.193693044267268E-5	
64	50.html.txt	1	0.7902706653188829	2	0.19542079839877882	0	0.01430853628233821	
65	132.html.txt	0	0.9832488522684508	2	0.013233435037777309	1	0.003517712693771812	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	2	0.9995536532649815	0	2.8355286630651476E-4	1	1.6279386871199673E-4	
67	9.html.txt	1	0.9976116774003229	2	0.0016324796695581466	0	7.558429301189634E-4	
68	135.html.txt	0	0.47351102156010044	1	0.46049890880146815	2	0.06599006963843143	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	2	0.5274285330014432	1	0.47222874010281024	0	3.427268957464119E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	2	0.9968349655726246	0	0.0030519723739728527	1	1.1306205340262181E-4	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	2	0.6764954637789575	1	0.3230921400384721	0	4.1239618257030933E-4	
72	78.html.txt	0	0.7111440186888585	1	0.18211803390861153	2	0.1067379474025301	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	2	0.9992676446341995	0	4.652469634824887E-4	1	2.671084023180028E-4	
74	133.html.txt	0	0.9832488522684508	2	0.013233435037777309	1	0.003517712693771812	
75	134.html.txt	0	0.9750275537000838	2	0.015655777628164995	1	0.009316668671751278	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	2	0.9995518108178465	0	2.847233266798911E-4	1	1.634658554735414E-4	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	2	0.9994262991738564	0	3.644577206298341E-4	1	2.0924310551370234E-4	
78	161.html.txt	0	0.7421026823663985	2	0.2578046315291891	1	9.268610441248198E-5	
79	113.html.txt	2	0.9519049167250465	0	0.030553598016792863	1	0.01754148525816056	
80	126.html.txt	0	0.6564805336916243	2	0.3431536642281985	1	3.6580208017727127E-4	
81	2.html.txt	2	0.9994658146134305	0	3.393545546928425E-4	1	1.9483083187657213E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	2	0.9991045735979135	0	5.68841895679224E-4	1	3.2658450640729537E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	2	0.9992473377497704	0	4.7814741695035044E-4	1	2.74514833279283E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	0	0.638822107240266	2	0.3609617988662971	1	2.1609389343687753E-4	
85	45.html.txt	2	0.9672804139316687	0	0.03253731006644632	1	1.8227600188493043E-4	
86	88.html.txt	2	0.9994578121379525	0	3.4443832630207745E-4	1	1.9774953574543358E-4	
87	13.html.txt	2	0.9992725512895045	0	4.621298886467511E-4	1	2.6531882184863804E-4	
