#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	8	0.5056556017492267	6	0.45119253417659	1	0.040085818209758324	10	7.241277269045462E-4	3	6.545758686442587E-4	5	4.027297973473135E-4	4	3.339044658021279E-4	9	3.0533082506880574E-4	2	2.693031713256403E-4	7	2.3786391608738948E-4	0	1.3821009324492683E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	7	0.4502959006190686	6	0.3770440925377136	1	0.10896614078465966	3	0.035249473189689434	10	0.023641106022777223	5	0.004078838430562837	8	2.0985820248092297E-4	4	1.6415018611822086E-4	9	1.5010314894193608E-4	2	1.3239165756329718E-4	0	6.79452204242631E-5	
2	20.html.txt	4	0.8633893951647628	10	0.07902040353557621	6	0.055258386750536945	3	5.00488573749252E-4	1	4.700946083077149E-4	8	3.2639310283060673E-4	5	3.079271197365582E-4	9	2.3345588568193738E-4	2	2.0590914908317609E-4	7	1.8187070103204222E-4	0	1.0567540870269638E-4	
3	32.html.txt	0	0.9986343650101142	6	3.2168937681820403E-4	10	1.904376190426521E-4	3	1.7214624613292904E-4	1	1.6169204731544324E-4	8	1.1226499537253827E-4	5	1.0591350237644197E-4	4	8.781319799324296E-5	9	8.029864509537926E-5	2	7.08237688496228E-5	7	6.255559088930567E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	6	0.8407705606805006	9	0.15671647731144134	10	4.785650376143638E-4	3	4.3259926883104665E-4	1	4.06328125159598E-4	8	2.8211916323739674E-4	5	2.6615801806101537E-4	4	2.2067239977024573E-4	2	1.7797838354574044E-4	7	1.572006563483887E-4	0	9.13409554902487E-5	
5	7.html.txt	5	0.7606759106525147	1	0.14569095761359874	10	0.08357839285510696	6	0.007983047718889599	3	5.731358052815538E-4	8	3.7376991931665327E-4	4	2.9236122818119734E-4	9	2.673426209028124E-4	2	2.357974031066519E-4	7	2.0826971115896732E-4	0	1.2101447194201351E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9847393093039252	4	0.009957434505126555	6	0.0014802902553452712	10	8.763203637877805E-4	3	7.921505309416953E-4	8	5.166001448666617E-4	5	4.873730274467152E-4	9	3.695033483163247E-4	2	3.259036276294898E-4	7	2.8785666634909045E-4	0	1.672582262652439E-4	
7	81.html.txt	5	0.9418922536102412	10	0.04804495743440093	8	0.008161608515854563	6	6.156735561800473E-4	3	3.294665574225717E-4	1	3.094585179074462E-4	4	1.6806356623518768E-4	9	1.5368164429703987E-4	2	1.3554790668254794E-4	7	1.1972363987489786E-4	0	6.956505090352762E-5	
8	60.html.txt	1	0.9351995634864336	6	0.03885387717065061	10	0.015765776224271475	5	0.007921715002873957	3	6.249738613484773E-4	8	4.0757605366582015E-4	4	3.188042415099605E-4	9	2.915227918914845E-4	2	2.571244234917644E-4	7	2.2710695159066014E-4	0	1.319597922720835E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	6	0.7971602013718819	4	0.13298144458717967	1	0.06690888492908569	10	6.760928265168829E-4	3	6.111546799806186E-4	8	3.985638889095992E-4	5	3.7601477873945387E-4	9	2.8507675217180633E-4	2	2.514389872486036E-4	7	2.2208525012756028E-4	0	1.2904194815819013E-4	
